Date,Close,High,Low,Open,Volume
1980-12-12,0.09872594475746155,0.09915516417440577,0.09872594475746155,0.09872594475746155,469033600
1980-12-15,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.0940045329291232,175884800
1980-12-16,0.08670710027217865,0.08713631386494138,0.08670710027217865,0.08713631386494138,105728000
1980-12-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.09700907766819,0.09743829708122495,0.09700907766819,0.09700907766819,48630400
1980-12-22,0.10173048824071884,0.10216047569548854,0.10173048824071884,0.10173048824071884,37363200
1980-12-23,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.1060233861207962,46950400
1980-12-24,0.11160317063331604,0.11203238987967153,0.11160317063331604,0.11160317063331604,48003200
1980-12-26,0.12190517038106918,0.12233438976350997,0.12190517038106918,0.12190517038106918,55574400
1980-12-29,0.12362203001976013,0.12405124937987916,0.12362203001976013,0.12362203001976013,93161600
1980-12-30,0.12061752378940582,0.1210467317101298,0.12061752378940582,0.1210467317101298,68880000
1980-12-31,0.11718375235795975,0.1176129715968104,0.11718375235795975,0.1176129715968104,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589612811803818,0.11632533597637124,0.11589612811803818,0.11632533597637124,35728000
1981-01-06,0.11074479669332504,0.11117401618987094,0.11074479669332504,0.11117401618987094,45158400
1981-01-07,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.10645260549388097,55686400
1981-01-08,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,39827200
1981-01-09,0.1094571128487587,0.10988633220093243,0.1094571128487587,0.1094571128487587,21504000
1981-01-12,0.10859870910644531,0.10945713653450125,0.10859870910644531,0.10945713653450125,23699200
1981-01-13,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,23049600
1981-01-14,0.10516493767499924,0.10559415696171492,0.10516493767499924,0.10516493767499924,14291200
