Date,Close,High,Low,Open,Volume
1986-06-26,0.06397218257188797,0.06663751134808199,0.06397218257188797,0.06610444559284319,19152000
1986-06-27,0.06343910843133926,0.06450523980089683,0.06290604274656048,0.06397217411611804,10396800
1986-06-30,0.06557133793830872,0.06717053418215797,0.06290601086522661,0.06343907627984303,62352000
1986-07-01,0.06557133793830872,0.06557133793830872,0.06503827252369229,0.06557133793830872,47577600
1986-07-02,0.06557133793830872,0.06557133793830872,0.06503827252369229,0.06557133793830872,52617600
1986-07-03,0.06663747876882553,0.06717054426344707,0.066104413274204,0.066104413274204,14140800
1986-07-07,0.06397218257188797,0.06663751134808199,0.06397218257188797,0.06663751134808199,14054400
1986-07-08,0.062372975051403046,0.06397217205419477,0.06183929624915925,0.06397217205419477,14256000
1986-07-09,0.059707023203372955,0.06237296421274033,0.059173957628407485,0.06237296421274033,46137600
1986-07-10,0.05810781568288803,0.060240077586606613,0.0554424883032398,0.059707012110676964,46886400
1986-07-11,0.059707023203372955,0.0607731543533039,0.05810782647847654,0.05810782647847654,17395200
1986-07-14,0.058907415717840195,0.06024008178843461,0.05810781973598783,0.05810781973598783,28598400
1986-07-15,0.059707023203372955,0.0607731543533039,0.05810782647847654,0.0589074225531093,13190400
1986-07-16,0.06183928623795509,0.06183928623795509,0.060240089494058416,0.060240089494058416,9360000
1986-07-17,0.06290599703788757,0.06290599703788757,0.06130618801133604,0.06183925330877962,6940800
1986-07-18,0.06343910843133926,0.06397217411611804,0.061306232557557815,0.06290604274656048,12326400
1986-07-21,0.06343910843133926,0.06450523980089683,0.06343910843133926,0.06343910843133926,3513600
1986-07-22,0.06557133793830872,0.06557133793830872,0.06343907627984303,0.06343907627984303,10512000
1986-07-23,0.06397218257188797,0.06663751134808199,0.06397218257188797,0.06557137983760437,20793600
1986-07-24,0.06610442698001862,0.06717055819030887,0.06503829576972836,0.06503829576972836,14140800
1986-07-25,0.06663747876882553,0.06717054426344707,0.066104413274204,0.066104413274204,20448000
1986-07-28,0.0650382936000824,0.06663749036216934,0.0650382936000824,0.06663749036216934,11808000
1986-07-29,0.06343910843133926,0.06557137117045439,0.062372977061781694,0.0650383054856756,14054400
1986-07-30,0.06130623444914818,0.06343911038873903,0.05917397164424255,0.06343911038873903,26409600
1986-07-31,0.060773130506277084,0.061839261237864464,0.060773130506277084,0.06130619587207078,15638400
1986-08-01,0.060240063816308975,0.06130619452446107,0.05970699846223293,0.06077312917038503,12902400
1986-08-04,0.060240063816308975,0.060240063816308975,0.05864086775408084,0.060240063816308975,12441600
1986-08-05,0.059707023203372955,0.0607731543533039,0.059707023203372955,0.06024008877833843,2822400
1986-08-06,0.05917397513985634,0.060240106605289265,0.058107843674423405,0.0597070408725728,18316800
1986-08-07,0.05864087864756584,0.059707009553768876,0.05810781319446433,0.05917394410066736,3657600
1986-08-08,0.05917397513985634,0.060240106605289265,0.058640909407139875,0.058640909407139875,4147200
1986-08-11,0.06130623444914818,0.06183930015037458,0.06024010304669536,0.06024010304669536,7948800
1986-08-12,0.06290599703788757,0.06290599703788757,0.06130618801133604,0.06130618801133604,9993600
1986-08-13,0.06343910843133926,0.06343910843133926,0.062372977061781694,0.06290604274656048,6883200
1986-08-14,0.0650382936000824,0.06557135918744471,0.06343909683799545,0.06343909683799545,20131200
1986-08-15,0.06530484557151794,0.065571376146317,0.0645052446958564,0.06503831042108671,6105600
1986-08-18,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06530482002236818,12787200
1986-08-19,0.06450521945953369,0.06477175450568866,0.06343908842617463,0.06450521945953369,20390400
1986-08-20,0.06397218257188797,0.06450524832712677,0.06397218257188797,0.06450524832712677,20764800
1986-08-21,0.06397218257188797,0.06503831408236557,0.06397218257188797,0.06397218257188797,49536000
1986-08-22,0.06290599703788757,0.0645051929302183,0.06183925330877962,0.06397212763277473,5760000
1986-08-25,0.06290599703788757,0.06290599703788757,0.06183925330877962,0.06290599703788757,2419200
1986-08-26,0.062372975051403046,0.06290604071900029,0.062372975051403046,0.06290604071900029,10857600
1986-08-27,0.062372975051403046,0.06290604071900029,0.06183929624915925,0.062372975051403046,9532800
1986-08-28,0.062372975051403046,0.06290604071900029,0.062372975051403046,0.062372975051403046,3427200
1986-08-29,0.060773130506277084,0.06290600510375126,0.059706999774689705,0.06237293973795757,25430400
1986-09-02,0.05917397513985634,0.060773172338005735,0.058374374252965516,0.060773172338005735,5212800
1986-09-03,0.05757475271821022,0.05864088371657121,0.05597555622066874,0.05864088371657121,18316800
1986-09-04,0.062372975051403046,0.062372975051403046,0.05864090224357581,0.05864090224357581,39427200
1986-09-05,0.0650382936000824,0.0650382936000824,0.06183928694135424,0.062372965663270816,26352000
1986-09-08,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06503828497621322,9619200
1986-09-09,0.06557133793830872,0.06717053418215797,0.06450520710907587,0.06450520710907587,37526400
1986-09-10,0.06450521945953369,0.06610441600957227,0.06450521945953369,0.06557135049289274,10886400
1986-09-11,0.06183928623795509,0.06503829286029573,0.06183928623795509,0.06450522727899684,35654400
1986-09-12,0.060240063816308975,0.062372938366899104,0.060240063816308975,0.06183925987853712,24451200
1986-09-15,0.06130623444914818,0.06130623444914817,0.05917397164424255,0.06024010304669536,22492800
1986-09-16,0.06130623444914818,0.06183930015037458,0.06024010304669536,0.06130623444914817,5184000
1986-09-17,0.06290599703788757,0.06397212763277473,0.060773122713892465,0.06130618801133604,8035200
1986-09-18,0.06343910843133926,0.06450523980089683,0.06290604274656048,0.06290604274656048,5356800
1986-09-19,0.06343910843133926,0.06397217411611804,0.06290604274656048,0.06343910843133926,2505600
1986-09-22,0.06290599703788757,0.06343906233533114,0.06290599703788757,0.06343906233533114,4492800
1986-09-23,0.06397218257188797,0.06450524832712677,0.06290605106141037,0.06290605106141037,5961600
1986-09-24,0.06317257881164551,0.06397217506283084,0.0629060436774958,0.06397217506283084,4780800
1986-09-25,0.06183928623795509,0.06343909611639906,0.06183928623795509,0.06317256561356509,5155200
1986-09-26,0.06183928623795509,0.06237296495380128,0.0613062206566562,0.06183928623795509,2332800
1986-09-29,0.060240063816308975,0.06183925987853712,0.060240063816308975,0.06183925987853712,6192000
1986-09-30,0.060240063816308975,0.06130619452446107,0.060240063816308975,0.060240063816308975,5184000
1986-10-01,0.059707023203372955,0.06130621992826937,0.058640892053442015,0.06024008877833843,32428800
1986-10-02,0.059707023203372955,0.0607731543533039,0.059173957628407485,0.059707023203372955,22723200
1986-10-03,0.060240063816308975,0.06077312917038503,0.05970699846223293,0.05970699846223293,14716800
1986-10-06,0.0650382936000824,0.06610442477480703,0.06183928694135424,0.06183928694135424,85334400
1986-10-07,0.06637094169855118,0.06770360301455218,0.06503827580692043,0.06503827580692043,59788800
1986-10-08,0.06823667138814926,0.06903626729698185,0.0655713440659907,0.06637094455045324,119606400
1986-10-09,0.0703689455986023,0.07196875540714459,0.06823668336657324,0.06823668336657324,92563200
1986-10-10,0.0735679417848587,0.07516713823506264,0.06930280478321352,0.07036893575001614,76752000
1986-10-13,0.0703689455986023,0.07356795208116637,0.0703689455986023,0.07356795208116637,27129600
1986-10-14,0.07143505662679672,0.07196873516925198,0.07090199121868956,0.07090199121868956,12873600
1986-10-15,0.0746341347694397,0.07516720069579604,0.07143512607635753,0.07143512607635753,63532800
1986-10-16,0.0746341347694397,0.07516720069579604,0.07410106884308337,0.0746341347694397,21859200
1986-10-17,0.07676634937524796,0.07729941038502552,0.07463408703361374,0.07463408703361374,124444800
1986-10-20,0.07729940116405487,0.07836553220769425,0.07516714365240658,0.07676634021786563,43545600
1986-10-21,0.08049781620502472,0.08049781620502473,0.07783249244610375,0.07783249244610375,112377600
1986-10-22,0.08049781620502472,0.08129741699320636,0.07996475511374589,0.08049781620502473,54576000
1986-10-23,0.08049781620502472,0.08103088644756694,0.07969822456810646,0.08049781620502473,70444800
1986-10-24,0.07996471971273422,0.08049778056802283,0.07783245798906117,0.08049778056802283,101376000
1986-10-27,0.0826306864619255,0.08263068646192552,0.08049780188772798,0.08049780188772798,125654400
1986-10-28,0.08449641615152359,0.08582908705642234,0.08263069335693786,0.08263069335693786,142646400
1986-10-29,0.08209758996963501,0.08476292155047789,0.08103084603320965,0.08449638198651244,53222400
1986-10-30,0.08369679749011993,0.08476292837808154,0.08156453571419672,0.08209759658254775,44380800
1986-10-31,0.0826306864619255,0.08476294875032458,0.08209761631419488,0.08369681760612505,63734400
1986-11-03,0.08422986418008804,0.0847629342365422,0.08316373321843991,0.08316373321843991,42192000
1986-11-04,0.0874282717704773,0.0874282717704773,0.08422987834756278,0.08422987834756278,54403200
1986-11-05,0.09275954216718674,0.09329261232225293,0.0868952030832228,0.08742827323828899,45100800
1986-11-06,0.09489180892705917,0.09702407134461694,0.09222648548074311,0.0927595465095014,72576000
1986-11-07,0.09435874223709106,0.09542487338190564,0.09275954094423834,0.09489180323386748,44323200
1986-11-10,0.09062667936086655,0.09435875664786018,0.0900936091314162,0.09435875664786018,28684800
1986-11-11,0.091160349547863,0.09222648070139296,0.091160349547863,0.091160349547863,11894400
1986-11-12,0.091160349547863,0.09329261185492292,0.09009359610852914,0.091160349547863,34156800
1986-11-13,0.0898270383477211,0.0916933827223676,0.08956050792803932,0.09116032188300405,30211200
1986-11-14,0.09062667936086655,0.09062667936086655,0.08796134651614114,0.08982707859232261,18720000
1986-11-17,0.091160349547863,0.09222648070139296,0.08956053510739508,0.09062666626092504,24307200
1986-11-18,0.08636212348937988,0.09169339127068572,0.08636212348937988,0.09116033038162641,59673600
1986-11-19,0.08956053853034973,0.0900935995518571,0.08636214494751902,0.08636214494751902,48729600
1986-11-20,0.09649098664522171,0.09649098664522171,0.08956052627206963,0.08956052627206963,98179200
1986-11-21,0.09968941658735275,0.1007561703152063,0.09702409255828154,0.09702409255828154,91065600
1986-11-24,0.10768598318099976,0.10821904414349555,0.09649098917021788,0.09968938239897607,173836800
1986-11-25,0.10875214636325836,0.10928520748312542,0.10715294470112947,0.1076860149722604,95788800
1986-11-26,0.10768598318099976,0.10928517521974829,0.10768598318099977,0.1087521142572525,38793600
1986-11-28,0.10608678311109543,0.10821904528611415,0.10502066117484733,0.10768598431799009,41328000
1986-12-01,0.10395453870296478,0.10661986206700633,0.10342146853939926,0.10608679190344081,40291200
1986-12-02,0.10448756814002991,0.10661982984741693,0.10448756814002991,0.10448756814002991,28771200
1986-12-03,0.10368792712688446,0.10555365767838708,0.10342139680559999,0.10448752724199353,35164800
1986-12-04,0.1050206869840622,0.1060868091823137,0.10288842428503218,0.10368801593372082,42508800
1986-12-05,0.10448756814002991,0.10555369899372342,0.10448756814002991,0.10502063814250628,107510400
1986-12-08,0.10342143476009369,0.10555369641539662,0.10182224309424599,0.10448756558774516,22665600
1986-12-09,0.1028883159160614,0.10395444614265555,0.10235524622713739,0.10342137645373153,16099200
1986-12-10,0.10368792712688446,0.1039544665994246,0.10182220572663751,0.10288833616303106,27590400
1986-12-11,0.10448756814002991,0.10502063814250628,0.1034214372863364,0.10368796771194497,11635200
1986-12-12,0.10075613856315613,0.10448759285818705,0.10075613856315613,0.10448759285818705,25286400
1986-12-15,0.09809021651744843,0.10128922373376728,0.09649101490098776,0.10075616262912279,50774400
1986-12-16,0.09915629774332047,0.10075611168555607,0.09862322775693932,0.09862322775693932,77299200
1986-12-17,0.10022245347499847,0.1007561367283771,0.09915632238850951,0.09915632238850951,23356800
1986-12-18,0.10102269053459167,0.10128922107993066,0.09968940637072493,0.10022247661266627,12672000
1986-12-19,0.10342143476009369,0.10448756558774516,0.10128917310479076,0.10128917310479076,56592000
1986-12-22,0.10448756814002991,0.10555369899372342,0.1034214372863364,0.1034214372863364,18316800
1986-12-23,0.10555366426706314,0.10555366426706314,0.10448753376412157,0.10448753376412157,23788800
1986-12-24,0.10528719425201416,0.10555372474264052,0.10502066376138779,0.10555372474264052,7027200
1986-12-26,0.1050206869840622,0.1060868091823137,0.1050206869840622,0.10528721753362506,3715200
1986-12-29,0.10075613856315613,0.10608678494141133,0.10075613856315613,0.10502066298676942,41702400
1986-12-30,0.10182222723960876,0.10235528799480263,0.09968934363080131,0.10075609657796343,25401600
1986-12-31,0.1028883159160614,0.10448750668032569,0.10182218568946724,0.10182218568946724,23356800
1987-01-02,0.10182222723960876,0.10395448856289942,0.1012891573331573,0.10288835790125408,12643200
1987-01-05,0.10768598318099976,0.1087521142572525,0.10128919672348338,0.10182226683724033,48499200
1987-01-06,0.10928518325090408,0.10981825340383533,0.10715292094170281,0.10768599109463405,40032000
1987-01-07,0.11514950543642044,0.11514950543642044,0.10928516723535195,0.10928516723535195,60998400
1987-01-08,0.1188809722661972,0.11994772566612694,0.1156825789237507,0.1156825789237507,61488000
1987-01-09,0.12367920577526093,0.12421227601910317,0.11834793595850822,0.11888099705108707,63705600
1987-01-12,0.13167575001716614,0.13274188088000247,0.12261301997305268,0.12367915083588903,128793600
1987-01-13,0.1279437243938446,0.13060967030500462,0.12581146183311379,0.13060967030500462,76320000
1987-01-14,0.1279437243938446,0.12847678545839586,0.12527839161729962,0.1279437243938446,69465600
1987-01-15,0.13487419486045837,0.13807258890514454,0.12794373253794938,0.12794373253794938,117014400
1987-01-16,0.13167575001716614,0.13487413345441582,0.12900980515007074,0.13487413345441582,65433600
1987-01-19,0.13647334277629852,0.13647334277629852,0.1290098131398417,0.13167575817204308,88243200
1987-01-20,0.13860565423965454,0.1418046613055515,0.13594032138796905,0.13647339161881142,95760000
1987-01-21,0.1444699615240097,0.1482014250796094,0.13594029929240542,0.13860563171087115,108489600
1987-01-22,0.15886393189430237,0.1593969927838042,0.14020541892149274,0.14446993349128706,116035200
1987-01-23,0.143936887383461,0.16526073444742337,0.143936887383461,0.15886394820892064,317894400
1987-01-26,0.14660216867923737,0.1482013693593065,0.14020539341273555,0.14500297715042648,116553600
1987-01-27,0.1524665802717209,0.15459883363959204,0.1466022406338683,0.1466022406338683,114105600
1987-01-28,0.1529996693134308,0.1551319320950746,0.14820146034442178,0.1524665990423879,76723200
1987-01-29,0.14660216867923737,0.15459875776011045,0.14340378562161557,0.1529995753825578,79228800
1987-01-30,0.1559314876794815,0.15619800901077086,0.1444699539801726,0.14660221614309943,104169600
1987-02-02,0.15566499531269073,0.15886400266294676,0.15566499531269073,0.15593153502743615,46915200
1987-02-03,0.1529996693134308,0.1572641948767184,0.1503343362607441,0.1556649932148536,59328000
1987-02-04,0.1535326987504959,0.15406575976027348,0.1514004364088617,0.15299963774071834,31737600
1987-02-05,0.1524665802717209,0.15459883363959204,0.15086738795800186,0.15353271153128784,42652800
1987-02-06,0.1468687504529953,0.15326614984437406,0.14606914988306754,0.1524665492744463,45619200
1987-02-09,0.1455361247062683,0.14660225607815025,0.1447365330408046,0.14660225607815025,136080000
1987-02-10,0.14606916904449463,0.14606916904449463,0.14233771448077245,0.14553609887752744,44668800
1987-02-11,0.1529996693134308,0.1529996693134308,0.146602258682557,0.146602258682557,60307200
1987-02-12,0.1636616289615631,0.16446122999650506,0.15299970834965546,0.15299970834965546,185731200
1987-02-13,0.16206233203411102,0.16579377652164745,0.158330869244055,0.16366151468483253,81763200
1987-02-17,0.16312840580940247,0.16366146653615155,0.15833082266363244,0.16206228435590433,70732800
1987-02-18,0.1529996693134308,0.16579384998670824,0.1524665990423879,0.1631285260852854,128592000
1987-02-19,0.14660216867923737,0.152466505438782,0.14500297715042648,0.152466505438782,317750400
1987-02-20,0.145003080368042,0.146602273035207,0.14287081737764548,0.146602273035207,87897600
1987-02-23,0.15406569838523865,0.15619795987744547,0.14180458624637077,0.14500297848468102,125913600
1987-02-24,0.1615293323993683,0.16206241184799727,0.15406579916040433,0.15406579916040433,120816000
1987-02-25,0.15886393189430237,0.16446111699037105,0.15779718782962515,0.16152925464433132,65001600
1987-02-26,0.16472765803337097,0.16952586497174868,0.1556649273364789,0.15886393328978374,145209600
1987-02-27,0.1636616289615631,0.16579389228723088,0.16099630438011148,0.16472776977566317,37555200
1987-03-02,0.15886393189430237,0.1636615165048584,0.15779718782962515,0.1636615165048584,79516800
1987-03-03,0.15886393189430237,0.16046313286532765,0.15673104774810168,0.15886393189430237,81100800
1987-03-04,0.1700589507818222,0.17059201175410701,0.15833089559317323,0.15886395656545801,98179200
1987-03-05,0.1780555695295334,0.1817870335057776,0.17005897654067825,0.17005897654067825,128188800
1987-03-06,0.1775224655866623,0.17912166666189988,0.17325731930199528,0.17805552651090115,63561600
1987-03-09,0.17432348430156708,0.17805555189145392,0.17325734399859766,0.177522490891231,38275200
1987-03-10,0.17965474724769592,0.1817870094805288,0.1737903992459925,0.17432347853109295,74102400
1987-03-11,0.18232016265392303,0.1833862851581665,0.18018789934290386,0.18232016265392303,43862400
1987-03-12,0.18311968445777893,0.18445234616278158,0.17805555899725428,0.18232008377427247,71337600
1987-03-13,0.1764557808637619,0.18445237461301295,0.17272431653269282,0.1831197127024584,105120000
1987-03-16,0.17538964748382568,0.1759227086092123,0.17005899962490337,0.1759227086092123,88473600
1987-03-17,0.18125393986701965,0.18232006178140808,0.17485653118736988,0.17538959214456412,54547200
1987-03-18,0.1908496767282486,0.19244885913173043,0.18232000841404133,0.18232000841404133,119347200
1987-03-19,0.19458116590976715,0.19458116590976715,0.18765131897484413,0.1908497211309754,62812800
1987-03-20,0.19244888424873352,0.19458114603417975,0.19138276250727,0.19458114603417975,38246400
1987-03-23,0.19111622869968414,0.19511421280484356,0.18925050644444702,0.19244889006807062,67478400
1987-03-24,0.19244888424873352,0.19351502429271622,0.1865845557799941,0.1865845557799941,69609600
1987-03-25,0.1916493922472,0.19351513380437702,0.19031673016494757,0.19244899315705735,33840000
1987-03-26,0.19031670689582825,0.1919159085200162,0.18978364578860804,0.19164936881514244,33379200
1987-03-27,0.19564738869667053,0.19991251848778774,0.19138286288900264,0.19138286288900264,120873600
1987-03-30,0.20630991458892822,0.20630991458892822,0.1887175252087386,0.19564737457020598,186134400
1987-03-31,0.20630991458892822,0.2111075012005189,0.2036439684412811,0.2036439684412811,125337600
1987-04-01,0.19404806196689606,0.21057431967296544,0.19298192205036,0.2063097966118551,259430400
1987-04-02,0.20257772505283356,0.20684287067282067,0.1972470800361302,0.1972470800361302,159955200
1987-04-03,0.21270664036273956,0.2137727622732747,0.20257776841429467,0.20257776841429467,155606400
1987-04-06,0.21164055168628693,0.21323975324403344,0.2079091057882471,0.2127066921589601,98956800
1987-04-07,0.2004455029964447,0.2116404773467125,0.2004455029964447,0.2116404773467125,73728000
1987-04-08,0.20630991458892822,0.2084421773388049,0.2004455834677298,0.2004455834677298,106214400
1987-04-09,0.20257772505283356,0.20630980983165398,0.20097854252933345,0.20630980983165398,71568000
1987-04-10,0.20391042530536652,0.20417694660174132,0.20204468471814294,0.20257774561341252,43372800
1987-04-13,0.1972472071647644,0.20364399628914104,0.1961804625092817,0.20364399628914104,50256000
1987-04-14,0.2004455029964447,0.20364388668596597,0.19404809502919876,0.19724710100440332,87379200
1987-04-15,0.20471005141735077,0.20684293604423773,0.20204472806664028,0.20204472806664028,95961600
1987-04-16,0.2100413739681244,0.2143058810636574,0.20417702468424181,0.20471008578336758,188092800
1987-04-20,0.20417702198028564,0.21217361555477074,0.20364396088821932,0.21004137118650548,100310400
1987-04-21,0.20737585425376892,0.20897505448398707,0.19991232806488446,0.20417684981045864,113184000
1987-04-22,0.2100413739681244,0.21057443506725013,0.20737603186744163,0.20737603186744163,74678400
1987-04-23,0.2100413739681244,0.2121736183646274,0.20684297076831587,0.2100413739681244,48326400
1987-04-24,0.21110732853412628,0.2121734498858116,0.20737586719820264,0.21004120718244093,54172800
1987-04-27,0.21110732853412628,0.21270652886416674,0.20737586719820264,0.21110732853412628,53107200
1987-04-28,0.22656762599945068,0.22710070540950647,0.20897523676146307,0.21110749949410434,111081600
1987-04-29,0.2201702892780304,0.23243141163827186,0.2201702892780304,0.2265676830708297,85161600
1987-04-30,0.2217693328857422,0.22656753992153864,0.2169717481356374,0.22017015017072084,88041600
1987-05-01,0.22390161454677582,0.22443469380129794,0.21910402937373055,0.22176935243625326,37843200
1987-05-04,0.22816675901412964,0.2297659601583578,0.22283549065099048,0.2239016125454614,34531200
1987-05-05,0.24682535231113434,0.24682535231113437,0.22869988403532993,0.22869988403532993,110995200
1987-05-06,0.2409607619047165,0.2489573658465548,0.23989464077851497,0.24682510529164317,153504000
1987-05-07,0.25215578079223633,0.2526888414256588,0.23936161179216675,0.24096079369243423,289699200
1987-05-08,0.26974838972091675,0.2734804763012666,0.2526890618799491,0.2526890618799491,150048000
1987-05-11,0.2622848451137543,0.2697483773435462,0.26201832372800576,0.2697483773435462,127382400
1987-05-12,0.2532220780849457,0.26495073710641354,0.24949061472176556,0.2622847916908894,148464000
1987-05-13,0.25961950421333313,0.2606856445931589,0.25482191826042955,0.25482191826042955,73382400
1987-05-14,0.2617517411708832,0.2665499489421982,0.2596194789214793,0.2596194789214793,59961600
